titulo,descripcion,latitud,longitud,fechaHecho
Hecho 71,Descripción de prueba,-27.4698,-58.8345,2024-12-14
Hecho 72,Descripción de prueba,-31.4167,-64.1833,2025-05-20
Hecho 73,Descripción de prueba,-31.4167,-64.1833,2024-12-10
Hecho 74,Descripción de prueba,-38.7196,-62.2650,2024-11-02
Hecho 75,Descripción de prueba,-32.9500,-60.6667,2025-08-19
Hecho 76,Descripción de prueba,-24.7821,-65.4232,2025-03-16
Hecho 77,Descripción de prueba,-34.6037,-58.3816,2024-09-24
Hecho 78,Descripción de prueba,-26.8206,-65.2030,2024-11-26
Hecho 79,Descripción de prueba,-31.6333,-60.7000,2024-11-27
Hecho 80,Descripción de prueba,-42.7822,-65.0312,2025-07-19
Hecho 81,Descripción de prueba,-38.7196,-62.2650,2024-10-28
Hecho 82,Descripción de prueba,-26.8206,-65.2030,2024-11-27
Hecho 83,Descripción de prueba,-32.9500,-60.6667,2024-12-30
Hecho 84,Descripción de prueba,-32.9500,-60.6667,2025-01-05
Hecho 85,Descripción de prueba,-31.4167,-64.1833,2025-03-24
Hecho 86,Descripción de prueba,-38.7196,-62.2650,2024-11-06
Hecho 87,Descripción de prueba,-34.6037,-58.3816,2025-07-19
Hecho 88,Descripción de prueba,-31.4167,-64.1833,2025-02-09
Hecho 89,Descripción de prueba,-24.7821,-65.4232,2024-11-01
Hecho 90,Descripción de prueba,-26.8206,-65.2030,2025-06-20
Hecho 91,Descripción de prueba,-27.4698,-58.8345,2025-08-16
Hecho 92,Descripción de prueba,-32.9500,-60.6667,2025-01-31
Hecho 93,Descripción de prueba,-34.6037,-58.3816,2024-10-08
Hecho 94,Descripción de prueba,-26.8206,-65.2030,2025-07-02
Hecho 95,Descripción de prueba,-31.4167,-64.1833,2025-01-16
Hecho 96,Descripción de prueba,-24.7821,-65.4232,2025-05-27
Hecho 97,Descripción de prueba,-38.7196,-62.2650,2025-08-21
Hecho 98,Descripción de prueba,-27.4698,-58.8345,2025-02-07
Hecho 99,Descripción de prueba,-34.6037,-58.3816,2025-06-26
Hecho 100,Descripción de prueba,-31.4167,-64.1833,2025-08-11
